operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,5,human,0,3,3,309
1,0,1,1,machine,3,3,6,617
2,0,2,1,machine,6,4,10,1163
3,0,3,3,machine,10,2,12,1828
4,1,0,2,machine,0,3,3,2307
5,1,1,6,human,3,5,8,3090
6,1,2,2,machine,8,2,10,3396
7,1,3,2,machine,10,3,13,3949
8,2,0,4,human,1,5,6,4602
9,2,1,5,human,6,3,9,5211
10,2,2,1,machine,10,3,13,5520
11,2,3,3,machine,13,4,17,6186
12,3,0,1,machine,0,2,2,6590
13,3,1,3,machine,2,3,5,7266
14,3,2,3,machine,5,4,9,7810
15,3,3,0,machine,9,2,11,8169
