operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,5,human,0,3,3,309
1,0,1,2,machine,3,3,6,678
2,0,2,0,machine,6,4,10,1103
3,0,3,2,machine,10,2,12,1766
4,1,0,6,human,2,4,6,2551
5,1,1,6,human,6,5,11,3093
6,1,2,0,machine,11,2,13,3275
7,1,3,0,machine,15,3,18,3832
8,2,0,4,human,0,5,5,4601
9,2,1,3,machine,5,2,7,5087
10,2,2,3,machine,8,3,11,5640
11,2,3,1,machine,11,4,15,6064
12,3,0,2,machine,0,2,2,6652
13,3,1,0,machine,2,3,5,7083
14,3,2,1,machine,6,4,10,7691
15,3,3,3,machine,11,2,13,8357
