operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,6,human,0,3,3,370
1,0,1,0,machine,3,3,6,556
2,0,2,3,machine,7,4,11,1284
3,0,3,3,machine,11,2,13,1829
4,1,0,3,machine,0,3,3,2368
5,1,1,2,machine,3,4,7,2852
6,1,2,2,machine,8,2,10,3396
7,1,3,1,machine,10,3,13,3888
8,2,0,5,human,0,5,5,4660
9,2,1,3,machine,5,2,7,5087
10,2,2,1,machine,7,3,10,5517
11,2,3,2,machine,10,4,14,6123
12,3,0,4,human,0,3,3,6776
13,3,1,6,human,3,4,7,7448
14,3,2,0,machine,7,4,11,7632
15,3,3,0,machine,11,2,13,8171
