operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,4,human,0,3,3,248
1,0,1,4,human,4,4,8,801
2,0,2,2,machine,8,4,12,1225
3,0,3,2,machine,12,2,14,1768
4,1,0,5,human,0,4,4,2489
5,1,1,4,human,8,5,13,2977
6,1,2,2,machine,14,2,16,3402
7,1,3,1,machine,16,3,19,3894
8,2,0,1,machine,0,4,4,4421
9,2,1,0,machine,4,2,6,4900
10,2,2,3,machine,8,3,11,5640
11,2,3,1,machine,11,4,15,6064
12,3,0,0,machine,0,2,2,6528
13,3,1,3,machine,3,3,6,7267
14,3,2,1,machine,6,4,10,7691
15,3,3,0,machine,10,2,12,8170
