operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,1,machine,0,2,2,62
1,0,1,1,machine,2,3,5,616
2,0,2,1,machine,5,4,9,1162
3,0,3,0,machine,9,2,11,1641
4,1,0,6,human,0,4,4,2549
5,1,1,2,machine,4,4,8,2853
6,1,2,2,machine,8,2,10,3396
7,1,3,3,machine,11,3,14,4011
8,2,0,5,human,1,5,6,4661
9,2,1,3,machine,6,2,8,5088
10,2,2,3,machine,8,3,11,5640
11,2,3,0,machine,11,4,15,6004
12,3,0,4,human,0,3,3,6776
13,3,1,6,human,4,4,8,7449
14,3,2,1,machine,9,4,13,7694
15,3,3,2,machine,13,2,15,8297
