operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,1,machine,0,2,2,62
1,0,1,3,machine,2,3,5,738
2,0,2,3,machine,5,4,9,1282
3,0,3,1,machine,10,2,12,1704
4,1,0,6,human,0,4,4,2549
5,1,1,5,human,5,5,10,3033
6,1,2,3,machine,11,2,13,3461
7,1,3,2,machine,16,3,19,3955
8,2,0,4,human,0,5,5,4601
9,2,1,0,machine,5,2,7,4901
10,2,2,0,machine,8,3,11,5457
11,2,3,3,machine,16,4,20,6189
12,3,0,5,human,0,3,3,6837
13,3,1,1,machine,3,3,6,7145
14,3,2,1,machine,6,4,10,7691
15,3,3,2,machine,10,2,12,8294
