operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,6,human,0,3,3,370
1,0,1,3,machine,3,3,6,739
2,0,2,3,machine,7,4,11,1284
3,0,3,1,machine,11,2,13,1705
4,1,0,3,machine,0,3,3,2368
5,1,1,2,machine,3,4,7,2852
6,1,2,2,machine,7,2,9,3395
7,1,3,0,machine,10,3,13,3827
8,2,0,5,human,0,5,5,4660
9,2,1,4,human,6,3,9,5150
10,2,2,2,machine,9,3,12,5580
11,2,3,1,machine,15,4,19,6068
12,3,0,4,human,0,3,3,6776
13,3,1,0,machine,3,3,6,7084
14,3,2,0,machine,6,4,10,7631
15,3,3,3,machine,11,2,13,8357
