operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,1,machine,0,2,2,62
1,0,1,0,machine,2,3,5,555
2,0,2,1,machine,7,4,11,1164
3,0,3,3,machine,11,2,13,1829
4,1,0,5,human,0,4,4,2489
5,1,1,6,human,4,5,9,3091
6,1,2,3,machine,9,2,11,3459
7,1,3,1,machine,12,3,15,3890
8,2,0,4,human,0,5,5,4601
9,2,1,0,machine,5,2,7,4901
10,2,2,2,machine,7,3,10,5578
11,2,3,2,machine,10,4,14,6123
12,3,0,6,human,0,3,3,6898
13,3,1,1,machine,3,3,6,7145
14,3,2,0,machine,8,4,12,7633
15,3,3,3,machine,13,2,15,8359
