operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,0,machine,1,2,3,1
1,0,1,3,machine,4,3,7,740
2,0,2,4,human,8,5,13,1345
3,0,3,0,machine,15,2,17,1647
4,1,0,3,machine,0,3,3,2368
5,1,1,5,human,4,5,9,3032
6,1,2,1,machine,9,2,11,3335
7,1,3,3,machine,12,3,15,4012
8,2,0,4,human,1,5,6,4602
9,2,1,2,machine,6,2,8,5026
10,2,2,2,machine,9,3,12,5580
11,2,3,2,machine,13,4,17,6126
12,3,0,5,human,0,3,3,6837
13,3,1,1,machine,3,3,6,7145
14,3,2,0,machine,6,4,10,7631
15,3,3,3,machine,10,2,12,8356
