operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,5,human,0,3,3,309
1,0,1,6,human,4,4,8,921
2,0,2,2,machine,9,4,13,1226
3,0,3,2,machine,14,2,16,1770
4,1,0,6,human,0,4,4,2549
5,1,1,3,machine,5,4,9,2914
6,1,2,1,machine,9,2,11,3335
7,1,3,0,machine,11,3,14,3828
8,2,0,4,human,0,5,5,4601
9,2,1,1,machine,5,2,7,4963
10,2,2,0,machine,7,3,10,5456
11,2,3,3,machine,11,4,15,6184
12,3,0,0,machine,0,2,2,6528
13,3,1,3,machine,2,3,5,7266
14,3,2,2,machine,5,4,9,7750
15,3,3,3,machine,9,2,11,8355
