operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,2,machine,0,2,2,124
1,0,1,0,machine,2,3,5,555
2,0,2,3,machine,5,4,9,1282
3,0,3,1,machine,10,2,12,1704
4,1,0,6,human,0,4,4,2549
5,1,1,1,machine,4,4,8,2793
6,1,2,1,machine,8,2,10,3334
7,1,3,2,machine,10,3,13,3949
8,2,0,5,human,4,5,9,4664
9,2,1,5,human,10,3,13,5215
10,2,2,1,machine,13,3,16,5523
11,2,3,3,machine,16,4,20,6189
12,3,0,5,human,0,3,3,6837
13,3,1,2,machine,3,3,6,7206
14,3,2,0,machine,9,4,13,7634
15,3,3,2,machine,13,2,15,8297
