operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,4,human,0,3,3,248
1,0,1,4,human,4,4,8,801
2,0,2,2,machine,8,4,12,1225
3,0,3,2,machine,12,2,14,1768
4,1,0,5,human,1,4,5,2490
5,1,1,1,machine,5,4,9,2794
6,1,2,0,machine,9,2,11,3273
7,1,3,0,machine,12,3,15,3829
8,2,0,2,machine,0,4,4,4481
9,2,1,0,machine,4,2,6,4900
10,2,2,0,machine,6,3,9,5455
11,2,3,1,machine,9,4,13,6062
12,3,0,6,human,0,3,3,6898
13,3,1,3,machine,3,3,6,7267
14,3,2,3,machine,6,4,10,7811
15,3,3,3,machine,13,2,15,8359
