operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,6,human,0,3,3,370
1,0,1,1,machine,3,3,6,617
2,0,2,3,machine,6,4,10,1283
3,0,3,2,machine,10,2,12,1766
4,1,0,5,human,0,4,4,2489
5,1,1,6,human,4,5,9,3091
6,1,2,1,machine,12,2,14,3338
7,1,3,2,machine,14,3,17,3953
8,2,0,2,machine,0,4,4,4481
9,2,1,3,machine,4,2,6,5086
10,2,2,0,machine,6,3,9,5455
11,2,3,0,machine,9,4,13,6002
12,3,0,4,human,0,3,3,6776
13,3,1,0,machine,3,3,6,7084
14,3,2,2,machine,6,4,10,7751
15,3,3,1,machine,10,2,12,8232
