operation,job,step,resource,resource_type,start_time,duration,finish_time,variable_index
0,0,0,5,human,0,3,3,309
1,0,1,0,machine,3,3,6,556
2,0,2,3,machine,6,4,10,1283
3,0,3,3,machine,10,2,12,1828
4,1,0,6,human,1,4,5,2550
5,1,1,2,machine,5,4,9,2854
6,1,2,0,machine,10,2,12,3274
7,1,3,1,machine,12,3,15,3890
8,2,0,4,human,0,5,5,4601
9,2,1,1,machine,5,2,7,4963
10,2,2,0,machine,7,3,10,5456
11,2,3,2,machine,10,4,14,6123
12,3,0,1,machine,0,2,2,6590
13,3,1,5,human,3,4,7,7388
14,3,2,1,machine,8,4,12,7693
15,3,3,0,machine,12,2,14,8172
