best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.100000000000001,100000000010000,6.099999999999756,11,0,0.8000000000000016,False,False
6.5,001000000010000,6.5,10,1,1.2000000000000002,False,False
5.5,100000000000010,5.499999999999858,52,2,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.699999999999751,11,3,0.400000000000003,False,False
7.5,000001000000001,7.500000000000025,5,4,2.2,False,False
6.100000000000001,001000000000001,6.099999999999866,5,5,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.100000000000044,13,6,1.8000000000000016,False,False
7.5,000001000000001,7.499999999999872,15,7,2.2,False,False
6.100000000000001,100000000010000,6.100000000000023,2,8,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999768,12,9,0.39999999999999947,False,False
6.300000000000004,010000000010000,6.299999999999962,12,10,1.0000000000000044,False,False
5.700000000000003,010000000000010,5.699999999999825,26,11,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000065,6,12,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999771,10,13,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.299999999999812,11,14,2.0000000000000044,False,False
5.700000000000003,000010000010000,5.70000000000001,4,15,0.400000000000003,False,False
5.700000000000003,100000000000001,5.700000000000138,6,16,0.400000000000003,False,False
5.899999999999999,000001000010000,5.899999999999981,7,17,0.5999999999999988,False,False
5.5,100000000000010,5.499999999999922,10,18,0.20000000000000018,False,False
5.5,000010000100000,5.500000000000114,27,19,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000077,7,20,0.5999999999999988,False,False
6.300000000000004,010000000010000,6.299999999999983,11,21,1.0000000000000044,False,False
5.700000000000003,000010000010000,5.70000000000001,4,22,0.400000000000003,False,False
5.699999999999999,100000001000000,5.699999999999882,10,23,0.39999999999999947,False,False
7.100000000000001,000010000000010,7.099999999999902,8,24,1.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999983,5,25,2.0000000000000044,False,False
6.5,001000000010000,6.500000000000206,8,26,1.2000000000000002,False,False
7.300000000000004,000010000000001,7.299999999999997,5,27,2.0000000000000044,False,False
5.5,000010000100000,5.499999999999972,15,28,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999865,18,29,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.8999999999999275,28,30,0.5999999999999988,False,False
5.5,000010000100000,5.500000000000057,4,31,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.100000000000023,7,32,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000179,7,33,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999886,13,34,0.400000000000003,False,False
5.700000000000003,000010000010000,5.7000000000000455,8,35,0.400000000000003,False,False
5.900000000000006,010000000000001,5.899999999999935,18,36,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.900000000000027,23,37,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000056,11,38,0.39999999999999947,False,False
6.100000000000001,010000000100000,6.099999999999888,10,39,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999984,13,40,0.5999999999999988,False,False
5.5,000010000100000,5.4999999999999005,9,41,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.300000000000033,9,42,1.0000000000000044,False,False
6.5,001000000010000,6.500000000000128,6,43,1.2000000000000002,False,False
6.100000000000001,001000000000001,6.099999999999788,13,44,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.099999999999838,9,45,1.8000000000000016,False,False
5.5,100000000000010,5.499999999999716,8,46,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.700000000000003,16,47,0.400000000000003,False,False
5.700000000000003,100000000000001,5.6999999999999815,5,48,0.400000000000003,False,False
5.5,100000000000010,5.500000000000043,9,49,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.700000000000095,4,50,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000003,3,51,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999997,6,52,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999879,8,53,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.300000000000111,4,54,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,5.90000000000007,8,55,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999943,7,56,2.2,False,False
5.899999999999999,000001000010000,5.90000000000002,20,57,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000003,5,58,0.39999999999999947,False,False
7.5,000001000000001,7.499999999999744,10,59,2.2,False,False
5.900000000000006,010000000000001,5.9000000000000234,14,60,0.6000000000000059,False,False
6.300000000000004,010000000010000,6.30000000000004,21,61,1.0000000000000044,False,False
5.700000000000003,010000000000010,5.7000000000000455,11,62,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999946,30,63,0.400000000000003,False,False
6.100000000000001,010000000100000,6.100000000000005,11,64,0.8000000000000016,False,False
5.5,000010000100000,5.500000000000057,12,65,0.20000000000000018,False,False
7.300000000000004,000010000000001,7.299999999999869,17,66,2.0000000000000044,False,False
5.700000000000003,000010000010000,5.700000000000095,8,67,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999521,11,68,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.700000000000031,7,69,0.400000000000003,False,False
5.700000000000003,100000000000001,5.700000000000017,10,70,0.400000000000003,False,False
5.899999999999999,000001000010000,5.899999999999828,17,71,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.100000000000044,9,72,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999753,7,73,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.100000000000122,8,74,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999891,16,75,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.899999999999974,7,76,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999939,20,77,0.39999999999999947,False,False
7.5,000001000000001,7.500000000000107,7,78,2.2,False,False
6.100000000000001,010000000100000,6.099999999999881,9,79,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000125,7,80,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.899999999999935,6,81,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.7000000000000455,10,82,0.400000000000003,False,False
5.699999999999999,100000001000000,5.699999999999971,6,83,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.900000000000034,4,84,0.5999999999999988,False,False
5.5,100000000000010,5.499999999999993,2,85,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000041,45,86,0.5999999999999988,False,False
5.5,000010000100000,5.49999999999973,9,87,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999943,10,88,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.899999999999949,6,89,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.900000000000148,8,90,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.8999999999999915,8,91,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.900000000000041,12,92,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000011,23,93,8.881784197001252e-16,True,True
6.300000000000004,010000000010000,6.299999999999962,14,94,1.0000000000000044,False,False
5.699999999999999,100000001000000,5.700000000000003,4,95,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.299999999999933,17,96,8.881784197001252e-16,True,True
5.5,000010000100000,5.499999999999908,11,97,0.20000000000000018,False,False
6.5,001000000010000,6.500000000000028,13,98,1.2000000000000002,False,False
5.5,100000000000010,5.499999999999858,6,99,0.20000000000000018,False,False
