best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
7.5,000001000000001,7.5000000000000995,16,0,2.2,False,False
6.100000000000001,010000000100000,6.0999999999999766,9,1,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.100000000000016,6,2,1.8000000000000016,False,False
6.5,001000000010000,6.500000000000178,8,3,1.2000000000000002,False,False
5.699999999999999,100000001000000,5.70000000000006,7,4,0.39999999999999947,False,False
5.700000000000003,010000000000010,5.70000000000017,9,5,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000003,4,6,0.400000000000003,False,False
7.300000000000004,000010000000001,7.300000000000253,20,7,2.0000000000000044,False,False
5.300000000000001,100000000000100,5.300000000000118,19,8,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.09999999999998,6,9,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.099999999999994,4,10,1.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999827,11,11,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.09999999999998,6,12,0.8000000000000016,False,False
6.5,001000000010000,6.500000000000078,8,13,1.2000000000000002,False,False
5.899999999999999,100000000100000,5.899999999999849,8,14,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.299999999999976,12,15,8.881784197001252e-16,True,True
7.5,000001000000001,7.499999999999954,20,16,2.2,False,False
5.900000000000006,010000000000001,5.899999999999942,7,17,0.6000000000000059,False,False
5.899999999999999,100000000100000,5.899999999999977,4,18,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.7000000000000455,7,19,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.900000000000013,4,20,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.700000000000081,6,21,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999983,12,22,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999908,9,23,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.89999999999997,6,24,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.69999999999996,5,25,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000077,15,26,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999909,10,27,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999909,12,28,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999988,5,29,0.6000000000000059,False,False
6.100000000000001,100000000010000,6.099999999999934,9,30,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000043,4,31,2.2,False,False
5.700000000000003,010000000000010,5.699999999999974,4,32,0.400000000000003,False,False
5.900000000000006,010000000000001,5.899999999999885,7,33,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.7000000000000455,16,34,0.39999999999999947,False,False
33.0,000000100000000,33.00000000000004,18,35,27.7,False,False
5.5,100000000000010,5.5000000000000355,6,36,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.700000000000131,14,37,0.39999999999999947,False,False
5.700000000000003,010000000000010,5.700000000000109,7,38,0.400000000000003,False,False
5.899999999999999,000001000010000,5.899999999999757,9,39,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.100000000000101,9,40,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999871,11,41,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.100000000000051,5,42,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.700000000000053,5,43,0.400000000000003,False,False
5.899999999999999,100000000100000,5.899999999999821,13,44,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999781,12,45,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999962,13,46,8.881784197001252e-16,True,True
7.300000000000004,000010000000001,7.3000000000000185,6,47,2.0000000000000044,False,False
5.899999999999999,000001000010000,5.900000000000013,3,48,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000139,8,49,8.881784197001252e-16,True,True
7.5,000001000000001,7.500000000000011,10,50,2.2,False,False
5.899999999999999,100000000100000,5.89999999999992,17,51,0.5999999999999988,False,False
5.5,000010000100000,5.499999999999986,9,52,0.20000000000000018,False,False
5.899999999999999,100000000100000,5.900000000000041,9,53,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.099999999999824,5,54,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.09999999999993,5,55,0.8000000000000016,False,False
7.5,000001000000001,7.499999999999957,7,56,2.2,False,False
5.699999999999999,100000001000000,5.700000000000017,10,57,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999935,14,58,0.5999999999999988,False,False
6.5,001000000010000,6.499999999999858,7,59,1.2000000000000002,False,False
5.899999999999999,100000000100000,5.899999999999935,8,60,0.5999999999999988,False,False
6.300000000000004,010000000010000,6.300000000000026,7,61,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000026,14,62,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.900000000000077,7,63,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.299999999999933,5,64,2.0000000000000044,False,False
5.900000000000006,010000000000001,5.8999999999999915,7,65,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999999,4,66,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999866,8,67,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999939,10,68,0.400000000000003,False,False
5.5,000010000100000,5.500000000000043,6,69,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.899999999999963,10,70,0.5999999999999988,False,False
33.0,000000100000000,33.00000000000006,18,71,27.7,False,False
7.100000000000001,000010000000010,7.10000000000003,8,72,1.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000074,8,73,0.400000000000003,False,False
5.5,100000000000010,5.500000000000021,6,74,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.699999999999996,2,75,0.39999999999999947,False,False
6.100000000000001,100000000010000,6.100000000000115,11,76,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.9000000000000625,13,77,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.2999999999997485,11,78,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.699999999999996,5,79,0.39999999999999947,False,False
5.5,100000000000010,5.500000000000043,7,80,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.699999999999925,27,81,0.39999999999999947,False,False
6.100000000000001,100000000010000,6.10000000000014,10,82,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999731,9,83,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.100000000000065,11,84,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000001,6,85,8.881784197001252e-16,True,True
7.5,000001000000001,7.5000000000001705,10,86,2.2,False,False
6.100000000000001,010000000100000,6.100000000000023,6,87,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999977,6,88,0.5999999999999988,False,False
33.5,000000010000000,33.600000000000016,16,89,28.2,False,False
5.899999999999999,000001000010000,5.899999999999853,10,90,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.8999999999999915,4,91,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.70000000000001,9,92,0.400000000000003,False,False
5.5,000010000100000,5.499999999999922,10,93,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.300000000000182,10,94,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.29999999999999,4,95,8.881784197001252e-16,True,True
7.100000000000001,000010000000010,7.100000000000065,8,96,1.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000022,7,97,8.881784197001252e-16,True,True
5.5,100000000000010,5.5,2,98,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000013,5,99,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000053,8,100,0.39999999999999947,False,False
5.899999999999999,100000000100000,5.900000000000055,10,101,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999568,8,102,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000001,6,103,8.881784197001252e-16,True,True
7.5,000001000000001,7.500000000000007,6,104,2.2,False,False
5.899999999999999,100000000100000,5.900000000000006,9,105,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.699999999999719,10,106,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000098,12,107,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000004,11,108,8.881784197001252e-16,True,True
33.0,000000100000000,33.00000000000006,21,109,27.7,False,False
6.100000000000001,001000000000001,6.100000000000001,5,110,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999987,7,111,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.9000000000000625,5,112,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.699999999999605,9,113,0.400000000000003,False,False
5.700000000000003,010000000000010,5.70000000000001,11,114,0.400000000000003,False,False
6.5,001000000010000,6.5000000000000355,6,115,1.2000000000000002,False,False
6.5,001000000010000,6.500000000000114,7,116,1.2000000000000002,False,False
5.5,000010000100000,5.5000000000000355,8,117,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.699999999999989,8,118,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999966,16,119,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000027,4,120,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.899999999999963,8,121,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.300000000000004,17,122,2.0000000000000044,False,False
5.700000000000003,000010000010000,5.70000000000001,8,123,0.400000000000003,False,False
5.300000000000001,100000000000100,5.300000000000168,8,124,8.881784197001252e-16,True,True
6.5,001000000010000,6.4999999999999645,8,125,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.300000000000111,7,126,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999986,6,127,1.2000000000000002,False,False
