best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.300000000000001,100000000000100,5.299999999999919,9,116,8.881784197001252e-16,True,True
5.5,000010000100000,5.4999999999999645,8,117,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.300000000000097,11,118,1.0000000000000044,False,False
6.5,001000000010000,6.499999999999837,9,119,1.2000000000000002,False,False
6.100000000000001,010000000100000,6.09999999999992,10,120,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999935,9,121,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.0999999999998735,12,122,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.900000000000034,8,123,0.5999999999999988,False,False
6.5,001000000010000,6.500000000000057,11,124,1.2000000000000002,False,False
6.100000000000001,100000000010000,6.09999999999981,9,125,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.0999999999999694,8,126,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.700000000000138,11,127,0.400000000000003,False,False
6.100000000000001,010000000100000,6.0999999999998735,4,128,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000014,5,129,2.2,False,False
6.100000000000001,001000000000001,6.099999999999895,15,130,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.69999999999996,6,131,0.400000000000003,False,False
5.300000000000001,100000000000100,5.300000000000011,15,132,8.881784197001252e-16,True,True
7.300000000000004,000010000000001,7.299999999999713,8,133,2.0000000000000044,False,False
5.699999999999999,100000001000000,5.699999999999832,13,134,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.299999999999898,6,135,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.100000000000001,5,136,0.8000000000000016,False,False
6.5,001000000010000,6.500000000000014,18,137,1.2000000000000002,False,False
6.100000000000001,001000000000001,6.1000000000000085,3,138,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999966,5,139,0.8000000000000016,False,False
5.5,000010000100000,5.4999999999997655,15,140,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.100000000000037,23,141,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.0999999999999766,10,142,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999976,10,143,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.100000000000016,14,144,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000098,8,145,0.6000000000000059,False,False
6.100000000000001,010000000100000,6.100000000000005,11,146,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000043,7,147,2.2,False,False
5.899999999999999,000001000010000,5.900000000000119,4,148,0.5999999999999988,False,False
5.5,100000000000010,5.500000000000192,32,149,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000027,15,150,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999987,15,151,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000011,13,152,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.299999999999784,11,153,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,5.899999999999878,17,154,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.900000000000254,22,155,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.299999999999983,7,156,2.0000000000000044,False,False
5.699999999999999,100000001000000,5.699999999999783,9,157,0.39999999999999947,False,False
6.5,001000000010000,6.5000000000000995,6,158,1.2000000000000002,False,False
5.5,100000000000010,5.499999999999702,10,159,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.699999999999996,9,160,0.400000000000003,False,False
5.900000000000006,010000000000001,5.89999999999992,18,161,0.6000000000000059,False,False
5.700000000000003,010000000000010,5.7000000000001165,11,162,0.400000000000003,False,False
5.700000000000003,100000000000001,5.69999999999979,9,163,0.400000000000003,False,False
7.100000000000001,000010000000010,7.1000000000000085,5,164,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000105,4,165,0.6000000000000059,False,False
5.300000000000001,100000000000100,5.300000000000054,15,166,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.699999999999406,11,167,0.39999999999999947,False,False
5.5,000010000100000,5.499999999999943,10,168,0.20000000000000018,False,False
5.5,000010000100000,5.500000000000227,8,169,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.299999999999905,6,170,1.0000000000000044,False,False
5.5,100000000000010,5.499999999999986,7,171,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.099999999999817,8,172,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.100000000000101,10,173,1.8000000000000016,False,False
5.5,000010000100000,5.500000000000114,7,174,0.20000000000000018,False,False
7.5,000001000000001,7.5,2,175,2.2,False,False
5.700000000000003,010000000000010,5.700000000000006,14,176,0.400000000000003,False,False
5.700000000000003,010000000000010,5.70000000000006,7,177,0.400000000000003,False,False
6.100000000000001,100000000010000,6.100000000000087,8,178,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000011,7,179,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.09999999999993,6,180,0.8000000000000016,False,False
5.5,100000000000010,5.49999999999995,9,181,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.300000000000402,12,182,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.900000000000084,8,183,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.100000000000101,11,184,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999998936,24,185,0.8000000000000016,False,False
5.300000000000001,100000000000100,6.100000000000058,11,186,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.700000000000067,27,187,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999864,9,188,0.400000000000003,False,False
6.100000000000001,010000000100000,6.100000000000016,14,189,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.0999999999998735,9,190,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.300000000000054,6,191,1.0000000000000044,False,False
5.5,100000000000010,5.500000000000014,4,192,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.699999999999633,9,193,0.400000000000003,False,False
5.699999999999999,100000001000000,5.700000000000031,7,194,0.39999999999999947,False,False
6.5,001000000010000,6.49999999999995,21,195,1.2000000000000002,False,False
5.700000000000003,100000000000001,5.700000000000081,6,196,0.400000000000003,False,False
7.5,000001000000001,7.499999999999986,6,197,2.2,False,False
5.700000000000003,000010000010000,5.699999999999989,9,198,0.400000000000003,False,False
6.5,001000000010000,6.500000000000064,10,199,1.2000000000000002,False,False
