best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.100000000000001,100000000010000,6.299999999999756,13,0,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999866,5,1,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999864,40,2,0.6000000000000059,False,False
6.5,001000000010000,6.499999999999986,6,3,1.2000000000000002,False,False
5.700000000000003,010000000000010,5.699999999999893,10,4,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000001,5,5,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.700000000000074,7,6,0.400000000000003,False,False
5.900000000000006,010000000000001,5.90000000000019,29,7,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.6999999999999424,10,8,0.39999999999999947,False,False
5.700000000000003,010000000000010,7.099999999999945,18,9,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000034,4,10,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.100000000000115,10,11,1.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999997,19,12,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.8999999999997925,16,13,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999895,6,14,0.8000000000000016,False,False
5.5,000010000100000,5.500000000000028,6,15,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.700000000000195,9,16,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.6999999999999815,7,17,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.7000000000000455,16,18,0.39999999999999947,False,False
6.100000000000001,001000000000001,6.100000000000094,10,19,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.70000000000001,7,20,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000051,6,21,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.299999999999855,9,22,1.0000000000000044,False,False
5.700000000000003,010000000000010,5.700000000000035,8,23,0.400000000000003,False,False
7.5,000001000000001,7.50000000000032,17,24,2.2,False,False
7.100000000000001,000010000000010,7.10000000000008,9,25,1.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999987,6,26,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000098,8,27,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.699999999999946,8,28,0.400000000000003,False,False
5.699999999999999,100000001000000,5.700000000000017,13,29,0.39999999999999947,False,False
5.900000000000006,010000000000001,5.899999999999949,13,30,0.6000000000000059,False,False
5.700000000000003,100000000000001,5.6999999999999105,6,31,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000037,13,32,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999933,29,33,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.900000000000006,8,34,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.100000000000186,14,35,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.1000000000005485,13,36,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.299999999999837,17,37,1.0000000000000044,False,False
6.5,001000000010000,6.499999999999659,19,38,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.899999999999977,9,39,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.700000000000003,11,40,0.400000000000003,False,False
5.699999999999999,100000001000000,5.700000000000152,7,41,0.39999999999999947,False,False
5.899999999999999,100000000100000,5.8999999999999915,5,42,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999602,13,43,2.2,False,False
5.5,100000000000010,5.500000000000064,6,44,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.100000000000023,5,45,0.8000000000000016,False,False
5.5,100000000000010,5.499999999999837,9,46,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.099999999999994,25,47,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999807,9,48,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999881,8,49,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999889,8,50,0.400000000000003,False,False
6.100000000000001,100000000010000,6.099999999999909,13,51,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.89999999999992,12,52,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.900000000000041,8,53,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.09999999999993,14,54,1.8000000000000016,False,False
6.300000000000004,010000000010000,6.300000000000097,8,55,1.0000000000000044,False,False
5.5,000010000100000,5.50000000000005,14,56,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.10000000000003,12,57,1.8000000000000016,False,False
5.700000000000003,000010000010000,5.700000000000031,4,58,0.400000000000003,False,False
6.100000000000001,010000000100000,6.09999999999993,5,59,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999987,4,60,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.699999999999974,2,61,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999952,17,62,0.8000000000000016,False,False
6.5,001000000010000,6.499999999999893,9,63,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.099999999999994,7,64,1.8000000000000016,False,False
5.700000000000003,000010000010000,5.699999999999861,9,65,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999958,6,66,8.881784197001252e-16,True,True
7.100000000000001,000010000000010,7.100000000000001,10,67,1.8000000000000016,False,False
5.5,100000000000010,5.500000000000007,10,68,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.10000000000008,22,69,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999906,12,70,0.5999999999999988,False,False
6.300000000000004,010000000010000,6.299999999999901,21,71,1.0000000000000044,False,False
6.100000000000001,100000000010000,6.100000000000065,6,72,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.699999999999889,7,73,0.400000000000003,False,False
5.300000000000001,100000000000100,5.29999999999994,10,74,8.881784197001252e-16,True,True
5.5,000010000100000,5.499999999999929,6,75,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999972,3,76,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.1000000000001044,10,77,0.8000000000000016,False,False
5.5,000010000100000,5.4999999999994245,18,78,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.8999999999999275,10,79,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000067,14,80,0.39999999999999947,False,False
5.699999999999999,100000001000000,6.100000000000001,10,81,0.39999999999999947,False,False
6.300000000000004,010000000010000,6.300000000000011,4,82,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.09999999999998,3,83,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999717,9,84,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.100000000000016,14,85,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.100000000000087,5,86,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.2999999999999226,16,87,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.900000000000013,6,88,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000067,6,89,0.39999999999999947,False,False
5.900000000000006,010000000000001,5.900000000000162,8,90,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.699999999999896,9,91,0.39999999999999947,False,False
6.100000000000001,001000000000001,6.100000000000016,13,92,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999878,12,93,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.899999999999999,19,94,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.099999999999902,5,95,0.8000000000000016,False,False
5.5,100000000000010,5.50000000000005,8,96,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.699999999999868,11,97,0.400000000000003,False,False
5.899999999999999,000001000010000,5.9000000000001975,39,98,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.899999999999977,3,99,0.5999999999999988,False,False
