best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.899999999999999,000001000010000,6.499999999999744,35,0,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.499999999999986,36,1,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,7.4999999999996305,32,2,0.400000000000003,False,False
5.700000000000003,010000000000010,6.099999999999824,19,3,0.400000000000003,False,False
5.700000000000003,100000000000001,7.1000000000001435,17,4,0.400000000000003,False,False
5.300000000000001,100000000000100,6.499999999999979,31,5,8.881784197001252e-16,True,True
5.5,000010000100000,6.300000000000164,58,6,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.900000000000034,40,7,8.881784197001252e-16,True,True
5.5,100000000000010,7.099999999999994,29,8,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.700000000000038,33,9,0.400000000000003,False,False
5.5,100000000000010,5.700000000000031,26,10,0.20000000000000018,False,False
5.900000000000006,010000000000001,7.500000000000028,24,11,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999807,25,12,0.5999999999999988,False,False
5.5,100000000000010,6.500000000000043,27,13,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.699999999999896,21,14,0.400000000000003,False,False
5.699999999999999,100000001000000,5.700000000000145,51,15,0.39999999999999947,False,False
5.5,100000000000010,5.499999999999993,20,16,0.20000000000000018,False,False
5.700000000000003,010000000000010,6.100000000000186,26,17,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999855,37,18,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,5.899999999999995,29,19,0.6000000000000059,False,False
5.5,000010000100000,5.6999999999999105,34,20,0.20000000000000018,False,False
5.899999999999999,100000000100000,5.900000000000219,23,21,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.4999999999998295,39,22,8.881784197001252e-16,True,True
5.5,000010000100000,5.699999999999857,31,23,0.20000000000000018,False,False
5.5,100000000000010,5.500000000000043,29,24,0.20000000000000018,False,False
5.5,000010000100000,6.5000000000000355,31,25,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.900000000000013,25,26,0.400000000000003,False,False
5.5,000010000100000,5.5000000000001705,30,27,0.20000000000000018,False,False
5.700000000000003,000010000010000,6.1000000000000085,23,28,0.400000000000003,False,False
5.700000000000003,010000000000010,5.6999999999999815,22,29,0.400000000000003,False,False
5.300000000000001,100000000000100,5.499999999999986,26,30,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.29999999999972,18,31,8.881784197001252e-16,True,True
5.5,000010000100000,6.300000000000082,24,32,0.20000000000000018,False,False
5.900000000000006,010000000000001,5.899999999999864,18,33,0.6000000000000059,False,False
5.5,100000000000010,5.5000000000000995,54,34,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.699999999999875,33,35,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.6999999999997115,47,36,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,6.2999999999997165,20,37,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999875,27,38,0.39999999999999947,False,False
5.5,000010000100000,7.2999999999999545,24,39,0.20000000000000018,False,False
5.900000000000006,010000000000001,6.100000000000037,18,40,0.6000000000000059,False,False
5.5,100000000000010,6.100000000000001,23,41,0.20000000000000018,False,False
5.300000000000001,100000000000100,6.099999999999987,21,42,8.881784197001252e-16,True,True
5.5,000010000100000,6.100000000000058,48,43,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.500000000000014,31,44,8.881784197001252e-16,True,True
5.700000000000003,100000000000001,5.699999999999896,25,45,0.400000000000003,False,False
5.5,000010000100000,6.1000000000001435,29,46,0.20000000000000018,False,False
5.5,000010000100000,5.90000000000002,22,47,0.20000000000000018,False,False
5.700000000000003,000010000010000,7.300000000000026,28,48,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000006,44,49,0.5999999999999988,False,False
5.700000000000003,100000000000001,7.499999999999961,29,50,0.400000000000003,False,False
5.700000000000003,100000000000001,5.899999999999899,31,51,0.400000000000003,False,False
5.700000000000003,000010000010000,6.100000000000001,41,52,0.400000000000003,False,False
5.899999999999999,000001000010000,6.300000000000011,21,53,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.900000000000084,28,54,8.881784197001252e-16,True,True
5.5,100000000000010,7.099999999999952,29,55,0.20000000000000018,False,False
5.700000000000003,000010000010000,6.499999999999922,18,56,0.400000000000003,False,False
5.300000000000001,100000000000100,6.299999999999997,18,57,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.6999999999999815,15,58,0.400000000000003,False,False
5.700000000000003,000010000010000,6.500000000000096,24,59,0.400000000000003,False,False
5.899999999999999,000001000010000,5.899999999999977,24,60,0.5999999999999988,False,False
5.5,000010000100000,5.899999999999984,51,61,0.20000000000000018,False,False
5.700000000000003,100000000000001,7.300000000000033,34,62,0.400000000000003,False,False
5.5,000010000100000,5.7000000000000774,34,63,0.20000000000000018,False,False
5.5,000010000100000,6.3000000000000185,43,64,0.20000000000000018,False,False
5.700000000000003,000010000010000,6.4999999999997655,22,65,0.400000000000003,False,False
5.700000000000003,010000000000010,5.899999999999935,32,66,0.400000000000003,False,False
5.700000000000003,010000000000010,7.300000000000047,28,67,0.400000000000003,False,False
5.5,000010000100000,5.900000000000027,25,68,0.20000000000000018,False,False
6.100000000000001,001000000000001,7.499999999999957,43,69,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.699999999999989,16,70,0.400000000000003,False,False
6.100000000000001,010000000100000,6.099999999999913,37,71,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000061,17,72,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.499999999999844,34,73,8.881784197001252e-16,True,True
5.5,000010000100000,5.499999999999567,54,74,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.899999999999981,25,75,0.5999999999999988,False,False
5.5,100000000000010,5.500000000000014,39,76,0.20000000000000018,False,False
5.700000000000003,000010000010000,6.1000000000001435,33,77,0.400000000000003,False,False
5.5,100000000000010,5.9000000000000625,25,78,0.20000000000000018,False,False
5.5,000010000100000,5.499999999999908,33,79,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.499999999999659,17,80,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.699999999999967,34,81,8.881784197001252e-16,True,True
5.5,000010000100000,5.89999999999943,26,82,0.20000000000000018,False,False
5.700000000000003,010000000000010,6.3000000000000185,18,83,0.400000000000003,False,False
5.5,000010000100000,5.4999999999999005,55,84,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.699999999999676,30,85,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.299999999999816,26,86,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,6.100000000000108,27,87,0.400000000000003,False,False
5.300000000000001,100000000000100,5.500000000000014,25,88,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,6.1000000000000085,47,89,0.5999999999999988,False,False
6.100000000000001,001000000000001,7.300000000000125,24,90,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999832,22,91,0.6000000000000059,False,False
5.5,100000000000010,5.500000000000007,58,92,0.20000000000000018,False,False
5.899999999999999,000001000010000,6.100000000000037,20,93,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.699999999999733,51,94,8.881784197001252e-16,True,True
5.5,000010000100000,7.300000000000054,36,95,0.20000000000000018,False,False
5.5,000010000100000,5.900000000000041,21,96,0.20000000000000018,False,False
5.900000000000006,010000000000001,6.100000000000065,35,97,0.6000000000000059,False,False
5.5,000010000100000,5.70000000000001,15,98,0.20000000000000018,False,False
5.5,100000000000010,5.699999999999939,40,99,0.20000000000000018,False,False
5.5,000010000100000,6.100000000000016,27,100,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.700000000000024,49,101,0.400000000000003,False,False
5.5,000010000100000,6.099999999999863,27,102,0.20000000000000018,False,False
5.300000000000001,100000000000100,7.099999999999888,37,103,8.881784197001252e-16,True,True
5.5,000010000100000,7.300000000000097,34,104,0.20000000000000018,False,False
5.900000000000006,010000000000001,6.100000000000136,17,105,0.6000000000000059,False,False
5.699999999999999,100000001000000,7.500000000000064,58,106,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.900000000000016,44,107,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.699999999999875,26,108,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.500000000000028,30,109,8.881784197001252e-16,True,True
5.5,100000000000010,5.7000000000000846,31,110,0.20000000000000018,False,False
5.5,000010000100000,7.500000000000103,33,111,0.20000000000000018,False,False
5.899999999999999,000001000010000,6.100000000000001,44,112,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.700000000000003,28,113,8.881784197001252e-16,True,True
5.5,000010000100000,5.500000000000071,25,114,0.20000000000000018,False,False
5.300000000000001,100000000000100,6.300000000000164,34,115,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.699999999999829,25,116,8.881784197001252e-16,True,True
5.5,100000000000010,5.700000000000074,36,117,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000102,28,118,0.5999999999999988,False,False
5.700000000000003,000010000010000,6.099999999999923,30,119,0.400000000000003,False,False
5.699999999999999,100000001000000,7.499999999999758,72,120,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.7000000000000455,48,121,8.881784197001252e-16,True,True
5.5,100000000000010,6.3000000000000504,35,122,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.299999999999844,38,123,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.300000000000001,34,124,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,6.100000000000023,36,125,0.39999999999999947,False,False
5.700000000000003,000010000010000,5.700000000000028,44,126,0.400000000000003,False,False
5.5,100000000000010,5.700000000000209,50,127,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.299999999999894,26,128,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.699999999999861,89,129,0.400000000000003,False,False
5.5,100000000000010,5.700000000000074,61,130,0.20000000000000018,False,False
5.5,000010000100000,5.500000000000014,49,131,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.700000000000053,50,132,8.881784197001252e-16,True,True
5.5,000010000100000,5.899999999999764,37,133,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999929,31,134,0.20000000000000018,False,False
5.700000000000003,000010000010000,6.0999999999998735,34,135,0.400000000000003,False,False
5.300000000000001,100000000000100,5.500000000000078,24,136,8.881784197001252e-16,True,True
5.5,100000000000010,7.099999999999845,35,137,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.899999999999935,21,138,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000058,32,139,0.8000000000000016,False,False
5.5,100000000000010,5.500000000000071,12,140,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.3000000000000576,15,141,8.881784197001252e-16,True,True
5.5,000010000100000,5.899999999999935,31,142,0.20000000000000018,False,False
5.700000000000003,100000000000001,7.299999999999898,22,143,0.400000000000003,False,False
5.5,100000000000010,5.900000000000112,20,144,0.20000000000000018,False,False
5.900000000000006,010000000000001,5.9000000000002295,49,145,0.6000000000000059,False,False
5.5,000010000100000,5.5000000000000355,33,146,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.699999999999715,35,147,8.881784197001252e-16,True,True
5.5,000010000100000,7.099999999999845,51,148,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999993,30,149,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.900000000000027,18,150,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,7.099999999999888,79,151,0.5999999999999988,False,False
5.899999999999999,000001000010000,6.099999999999916,38,152,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000157,24,153,8.881784197001252e-16,True,True
5.5,100000000000010,6.099999999999888,44,154,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.899999999999913,86,155,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.70000000000012,27,156,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.300000000000068,33,157,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.299999999999891,19,158,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.299999999999862,30,159,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.100000000000016,19,160,0.8000000000000016,False,False
5.700000000000003,010000000000010,6.099999999999973,21,161,0.400000000000003,False,False
5.300000000000001,100000000000100,5.499999999999851,51,162,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,6.299999999999997,25,163,0.400000000000003,False,False
5.300000000000001,100000000000100,5.900000000000016,20,164,8.881784197001252e-16,True,True
5.5,000010000100000,5.900000000000013,22,165,0.20000000000000018,False,False
5.5,000010000100000,6.100000000000051,44,166,0.20000000000000018,False,False
5.5,000010000100000,5.69999999999996,24,167,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.699999999999974,28,168,0.400000000000003,False,False
5.700000000000003,000010000010000,7.299999999999869,24,169,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999996,45,170,0.400000000000003,False,False
5.5,000010000100000,5.49999999999995,23,171,0.20000000000000018,False,False
5.700000000000003,000010000010000,6.499999999999822,32,172,0.400000000000003,False,False
5.700000000000003,100000000000001,5.700000000000124,30,173,0.400000000000003,False,False
5.300000000000001,100000000000100,5.900000000000055,42,174,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.699999999999989,20,175,0.400000000000003,False,False
5.300000000000001,100000000000100,5.7000000000001165,23,176,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,6.100000000000225,54,177,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.699999999999932,34,178,0.400000000000003,False,False
5.900000000000006,010000000000001,5.899999999999984,17,179,0.6000000000000059,False,False
5.300000000000001,100000000000100,7.500000000000092,31,180,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.900000000000006,29,181,0.5999999999999988,False,False
5.5,000010000100000,5.499999999999908,33,182,0.20000000000000018,False,False
5.5,100000000000010,6.500000000000014,29,183,0.20000000000000018,False,False
5.5,000010000100000,5.499999999999893,22,184,0.20000000000000018,False,False
5.5,100000000000010,5.69999999999996,21,185,0.20000000000000018,False,False
5.699999999999999,100000001000000,6.099999999999909,29,186,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.900000000000006,19,187,0.5999999999999988,False,False
5.5,000010000100000,7.300000000000182,25,188,0.20000000000000018,False,False
5.300000000000001,100000000000100,6.1000000000000085,36,189,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.300000000000097,16,190,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,7.3000000000000185,28,191,0.400000000000003,False,False
5.899999999999999,000001000010000,6.100000000000108,31,192,0.5999999999999988,False,False
5.5,000010000100000,5.699999999999932,16,193,0.20000000000000018,False,False
5.5,000010000100000,5.699999999999918,52,194,0.20000000000000018,False,False
5.300000000000001,100000000000100,6.099999999999902,24,195,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.9000000000000625,26,196,0.400000000000003,False,False
5.300000000000001,100000000000100,5.500000000000121,69,197,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,6.0999999999998025,32,198,0.400000000000003,False,False
5.5,100000000000010,5.699999999999683,42,199,0.20000000000000018,False,False
