best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.5,000010000100000,5.500000000000043,7,50,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.099999999999895,13,51,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999916,8,52,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999985,6,53,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.700000000000031,7,54,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.699999999999783,12,55,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.89999999999948,9,56,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.900000000000006,5,57,0.6000000000000059,False,False
7.300000000000004,000010000000001,7.300000000000097,7,58,2.0000000000000044,False,False
5.300000000000001,100000000000100,5.30000000000004,6,59,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.900000000000016,29,60,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999989,25,61,0.39999999999999947,False,False
7.5,000001000000001,7.499999999999986,7,62,2.2,False,False
5.700000000000003,000010000010000,5.70000000000006,6,63,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000027,5,64,0.5999999999999988,False,False
5.5,000010000100000,5.499999999999972,14,65,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000013,5,66,0.5999999999999988,False,False
7.5,000001000000001,7.5,4,67,2.2,False,False
6.300000000000004,010000000010000,6.299999999999876,8,68,1.0000000000000044,False,False
5.5,000010000100000,5.499999999999986,7,69,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000077,5,70,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.699999999999974,7,71,0.400000000000003,False,False
7.5,000001000000001,7.500000000000071,8,72,2.2,False,False
6.100000000000001,010000000100000,6.0999999999999694,9,73,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.09999999999998,7,74,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.700000000000031,5,75,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999622,16,76,0.5999999999999988,False,False
5.5,000010000100000,5.500000000000057,5,77,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.100000000000005,6,78,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999892,6,79,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.69999999999996,10,80,0.400000000000003,False,False
5.899999999999999,100000000100000,5.900000000000034,9,81,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.099999999999866,7,82,1.8000000000000016,False,False
5.700000000000003,100000000000001,5.70000000000001,15,83,0.400000000000003,False,False
5.899999999999999,000001000010000,5.899999999999864,15,84,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.100000000000101,19,85,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.29999999999999,2,86,1.0000000000000044,False,False
7.100000000000001,000010000000010,7.100000000000037,8,87,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000155,5,88,0.6000000000000059,False,False
5.899999999999999,100000000100000,5.899999999999231,24,89,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999989,7,90,0.39999999999999947,False,False
6.100000000000001,001000000000001,6.100000000000058,11,91,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.2999999999999545,11,92,1.0000000000000044,False,False
5.5,100000000000010,5.500000000000028,7,93,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.099999999999639,11,94,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999731,15,95,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000169,12,96,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.09999999999976,19,97,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.300000000000043,16,98,1.0000000000000044,False,False
5.700000000000003,100000000000001,5.699999999999974,5,99,0.400000000000003,False,False
