best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.100000000000001,100000000010000,6.099999999999756,11,0,0.8000000000000016,False,False
6.5,001000000010000,6.5,10,1,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.099999999999866,18,2,1.8000000000000016,False,False
6.300000000000004,010000000010000,6.299999999999919,7,3,1.0000000000000044,False,False
7.300000000000004,000010000000001,7.300000000000175,17,4,2.0000000000000044,False,False
6.300000000000004,010000000010000,6.300000000000011,5,5,1.0000000000000044,False,False
7.100000000000001,000010000000010,7.099999999999916,9,6,1.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999957,7,7,0.400000000000003,False,False
5.5,100000000000010,5.500000000000014,6,8,0.20000000000000018,False,False
5.5,000010000100000,5.500000000000057,7,9,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.7000000000003155,11,10,0.400000000000003,False,False
6.300000000000004,010000000010000,6.299999999999997,12,11,1.0000000000000044,False,False
33.0,000000100000000,33.6,29,12,27.7,False,False
6.100000000000001,100000000010000,6.099999999999895,6,13,0.8000000000000016,False,False
5.5,000010000100000,5.499999999999993,8,14,0.20000000000000018,False,False
5.5,000010000100000,5.500000000000014,5,15,0.20000000000000018,False,False
6.5,001000000010000,6.5,9,16,1.2000000000000002,False,False
6.5,001000000010000,6.4999999999996305,7,17,1.2000000000000002,False,False
6.100000000000001,010000000100000,6.099999999999781,24,18,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999989,19,19,0.39999999999999947,False,False
7.300000000000004,000010000000001,7.300000000000168,7,20,2.0000000000000044,False,False
5.700000000000003,100000000000001,5.700000000000031,6,21,0.400000000000003,False,False
5.300000000000001,100000000000100,5.29999999999999,17,22,8.881784197001252e-16,True,True
5.5,100000000000010,5.4999999999999645,10,23,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.300000000000143,10,24,8.881784197001252e-16,True,True
7.100000000000001,000010000000010,7.100000000000001,6,25,1.8000000000000016,False,False
33.0,000000100000000,33.00000000000003,26,26,27.7,False,False
6.100000000000001,100000000010000,6.100000000000016,8,27,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.099999999999909,10,28,1.8000000000000016,False,False
7.300000000000004,000010000000001,7.29999999999977,11,29,2.0000000000000044,False,False
5.699999999999999,100000001000000,5.700000000000074,31,30,0.39999999999999947,False,False
7.300000000000004,000010000000001,7.300000000000104,7,31,2.0000000000000044,False,False
5.699999999999999,100000001000000,5.70000000000001,1,32,0.39999999999999947,False,False
6.100000000000001,100000000010000,6.09999999999998,10,33,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999775,12,34,0.6000000000000059,False,False
5.899999999999999,100000000100000,5.899999999999999,7,35,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.099999999999849,10,36,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999932,18,37,0.400000000000003,False,False
5.699999999999999,100000001000000,5.699999999999974,8,38,0.39999999999999947,False,False
7.100000000000001,000010000000010,7.099999999999959,13,39,1.8000000000000016,False,False
7.100000000000001,000010000000010,7.100000000000001,30,40,1.8000000000000016,False,False
5.5,100000000000010,5.4999999999997655,8,41,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.700000000000024,9,42,0.400000000000003,False,False
6.5,001000000010000,6.500000000000149,7,43,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999912,7,44,8.881784197001252e-16,True,True
6.5,001000000010000,6.4999999999995595,8,45,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.89999999999975,9,46,0.5999999999999988,False,False
7.5,000001000000001,7.5,12,47,2.2,False,False
7.5,000001000000001,7.5000000000000355,5,48,2.2,False,False
6.300000000000004,010000000010000,6.2999999999997875,11,49,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.899999999999864,8,50,0.5999999999999988,False,False
5.700000000000003,100000000000001,5.700000000000003,2,51,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999997,6,52,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999879,8,53,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.300000000000111,4,54,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,5.90000000000007,8,55,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999943,7,56,2.2,False,False
6.300000000000004,010000000010000,6.300000000000026,16,57,1.0000000000000044,False,False
5.699999999999999,100000001000000,5.700000000000003,5,58,0.39999999999999947,False,False
7.5,000001000000001,7.499999999999744,10,59,2.2,False,False
5.300000000000001,100000000000100,5.3000000000000185,8,60,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.69999999999979,7,61,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.299999999999997,14,62,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.6999999999999815,5,63,0.400000000000003,False,False
5.700000000000003,000010000010000,5.700000000000038,7,64,0.400000000000003,False,False
6.300000000000004,010000000010000,6.300000000000026,6,65,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.899999999999977,9,66,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.6999999999999815,5,67,0.400000000000003,False,False
5.300000000000001,100000000000100,5.300000000000139,11,68,8.881784197001252e-16,True,True
6.5,001000000010000,6.500000000000057,10,69,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.099999999999717,13,70,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000108,6,71,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000024,7,72,0.400000000000003,False,False
7.5,000001000000001,7.5000000000000995,9,73,2.2,False,False
5.699999999999999,100000001000000,5.699999999999822,11,74,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.700000000000063,8,75,0.39999999999999947,False,False
7.100000000000001,000010000000010,7.100000000000016,11,76,1.8000000000000016,False,False
6.5,001000000010000,6.499999999999673,11,77,1.2000000000000002,False,False
5.899999999999999,100000000100000,5.900000000000006,6,78,0.5999999999999988,False,False
6.5,001000000010000,6.499999999999936,8,79,1.2000000000000002,False,False
6.5,001000000010000,6.500000000000085,6,80,1.2000000000000002,False,False
6.100000000000001,001000000000001,6.100000000000065,14,81,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.6999999999999815,7,82,0.400000000000003,False,False
6.100000000000001,010000000100000,6.100000000000129,6,83,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999856,9,84,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999992,22,85,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999753,8,86,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.699999999999939,14,87,0.400000000000003,False,False
5.899999999999999,000001000010000,5.89999999999997,18,88,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999488,13,89,2.2,False,False
5.699999999999999,100000001000000,5.700000000000031,7,90,0.39999999999999947,False,False
6.5,001000000010000,6.500000000000121,8,91,1.2000000000000002,False,False
6.100000000000001,001000000000001,6.100000000000151,6,92,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000017,6,93,0.400000000000003,False,False
5.899999999999999,100000000100000,5.900000000000148,7,94,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.700000000000038,8,95,0.400000000000003,False,False
7.100000000000001,000010000000010,7.099999999999966,13,96,1.8000000000000016,False,False
5.899999999999999,100000000100000,5.900000000000006,7,97,0.5999999999999988,False,False
6.5,001000000010000,6.500000000000085,6,98,1.2000000000000002,False,False
5.699999999999999,100000001000000,5.699999999999889,8,99,0.39999999999999947,False,False
6.5,001000000010000,6.500000000000092,6,100,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.300000000000054,16,101,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.700000000000063,8,102,0.39999999999999947,False,False
5.5,000010000100000,5.5,7,103,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999993,1,104,0.20000000000000018,False,False
5.900000000000006,010000000000001,5.899999999999977,5,105,0.6000000000000059,False,False
5.700000000000003,100000000000001,5.699999999999804,8,106,0.400000000000003,False,False
33.0,000000100000000,33.49999999999986,22,107,27.7,False,False
7.100000000000001,000010000000010,7.100000000000051,8,108,1.8000000000000016,False,False
5.700000000000003,010000000000010,5.69999999999996,5,109,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999895,7,110,0.8000000000000016,False,False
6.5,001000000010000,6.49999999999995,6,111,1.2000000000000002,False,False
6.100000000000001,001000000000001,6.100000000000151,22,112,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.700000000000124,7,113,0.400000000000003,False,False
6.100000000000001,100000000010000,6.099999999999994,2,114,0.8000000000000016,False,False
5.5,100000000000010,5.4999999999998295,9,115,0.20000000000000018,False,False
