best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.300000000000001,100000000000100,5.3000000000000895,28,0,8.881784197001252e-16,True,True
5.5,100000000000010,5.499999999999929,7,1,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.100000000000122,7,2,1.8000000000000016,False,False
7.5,000001000000001,7.499999999999993,8,3,2.2,False,False
5.900000000000006,010000000000001,5.900000000000176,5,4,0.6000000000000059,False,False
5.700000000000003,010000000000010,5.70000000000007,7,5,0.400000000000003,False,False
5.300000000000001,100000000000100,5.300000000000068,26,6,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.099999999999909,20,7,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999994,1,8,0.8000000000000016,False,False
5.5,000010000100000,5.500000000000007,10,9,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.30000000000004,6,10,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.100000000000094,7,11,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000043,16,12,2.2,False,False
5.699999999999999,100000001000000,5.700000000000088,8,13,0.39999999999999947,False,False
7.300000000000004,000010000000001,7.299999999999898,10,14,2.0000000000000044,False,False
7.5,000001000000001,7.499999999999915,22,15,2.2,False,False
5.899999999999999,100000000100000,5.900000000000006,12,16,0.5999999999999988,False,False
6.300000000000004,010000000010000,6.299999999999912,11,17,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.099999999999998,9,18,0.8000000000000016,False,False
5.5,000010000100000,5.500000000000007,6,19,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.699999999999953,8,20,0.400000000000003,False,False
7.5,000001000000001,7.499999999999773,20,21,2.2,False,False
6.300000000000004,010000000010000,6.300000000000047,11,22,1.0000000000000044,False,False
6.300000000000004,010000000010000,6.299999999999997,3,23,1.0000000000000044,False,False
6.100000000000001,100000000010000,6.10000000000008,8,24,0.8000000000000016,False,False
5.5,100000000000010,5.499999999999993,12,25,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.8999999999995545,15,26,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999946,16,27,0.39999999999999947,False,False
7.5,000001000000001,7.5000000000000995,15,28,2.2,False,False
6.100000000000001,010000000100000,6.09999999999998,3,29,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000016,14,30,0.5999999999999988,False,False
5.700000000000003,010000000000010,6.100000000000122,14,31,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000058,15,32,0.8000000000000016,False,False
6.5,001000000010000,6.499999999999879,8,33,1.2000000000000002,False,False
5.900000000000006,010000000000001,5.899999999999949,14,34,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.099999999999952,4,35,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999699,20,36,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,5.899999999999984,7,37,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999935,11,38,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000054,10,39,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.699999999999946,11,40,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999849,12,41,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.10000000000008,18,42,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999862,9,43,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.700000000000152,7,44,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999905,9,45,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.70000000000006,20,46,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999892,16,47,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000003,10,48,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.7000000000000455,8,49,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.300000000000008,9,50,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999865,26,51,1.2000000000000002,False,False
6.300000000000004,010000000010000,6.299999999999805,6,52,1.0000000000000044,False,False
5.5,100000000000010,5.500000000000192,7,53,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.700000000000099,7,54,0.400000000000003,False,False
5.900000000000006,010000000000001,5.8999999999999915,6,55,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.700000000000024,24,56,0.39999999999999947,False,False
6.5,001000000010000,6.499999999999979,5,57,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999947,8,58,8.881784197001252e-16,True,True
6.5,001000000010000,6.4999999999999645,14,59,1.2000000000000002,False,False
5.5,100000000000010,5.500000000000021,6,60,0.20000000000000018,False,False
6.5,001000000010000,6.500000000000078,8,61,1.2000000000000002,False,False
5.700000000000003,100000000000001,5.6999999999999815,7,62,0.400000000000003,False,False
6.5,001000000010000,6.500000000000206,9,63,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.100000000000023,12,64,1.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999992,10,65,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000006,4,66,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.900000000000013,22,67,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.099999999999973,5,68,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000003,6,69,0.400000000000003,False,False
5.700000000000003,000010000010000,5.699999999999683,18,70,0.400000000000003,False,False
5.699999999999999,100000001000000,5.699999999999889,17,71,0.39999999999999947,False,False
5.5,100000000000010,5.499999999999972,6,72,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.100000000000129,7,73,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000003,5,74,0.400000000000003,False,False
7.5,000001000000001,7.499999999999922,19,75,2.2,False,False
6.300000000000004,010000000010000,6.299999999999894,19,76,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.89999999999997,6,77,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000188,9,78,0.39999999999999947,False,False
7.5,000001000000001,7.500000000000018,8,79,2.2,False,False
5.699999999999999,100000001000000,5.69999999999996,10,80,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.299999999999969,5,81,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.300000000000033,12,82,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.100000000000001,3,83,0.8000000000000016,False,False
5.899999999999999,100000000100000,6.0999999999999694,22,84,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999923,10,85,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999713,9,86,2.0000000000000044,False,False
6.5,001000000010000,6.499999999999886,7,87,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.100000000000016,6,88,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.8999999999999915,4,89,0.6000000000000059,False,False
6.300000000000004,010000000010000,6.299999999999713,8,90,1.0000000000000044,False,False
6.300000000000004,010000000010000,6.299999999999933,17,91,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000058,20,92,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.10000000000035,8,93,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.100000000000005,5,94,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999632,9,95,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999966,8,96,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.70000000000001,10,97,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000092,17,98,0.400000000000003,False,False
6.100000000000001,100000000010000,6.099999999999994,9,99,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000062,16,100,0.8000000000000016,False,False
5.5,000010000100000,5.499999999999986,4,101,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.700000000000074,10,102,0.39999999999999947,False,False
6.300000000000004,010000000010000,6.300000000000026,9,103,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.899999999999963,19,104,0.5999999999999988,False,False
7.5,000001000000001,7.500000000000163,8,105,2.2,False,False
5.300000000000001,100000000000100,5.300000000000026,20,106,8.881784197001252e-16,True,True
5.5,100000000000010,5.499999999999979,12,107,0.20000000000000018,False,False
5.5,100000000000010,5.500000000000014,24,108,0.20000000000000018,False,False
5.5,100000000000010,5.500000000000135,6,109,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.100000000000023,3,110,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.30000000000004,12,111,2.0000000000000044,False,False
5.700000000000003,010000000000010,5.699999999999317,19,112,0.400000000000003,False,False
5.900000000000006,010000000000001,5.900000000000048,33,113,0.6000000000000059,False,False
5.899999999999999,100000000100000,5.899999999999878,39,114,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.099999999999994,12,115,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000475,11,116,0.6000000000000059,False,False
6.100000000000001,100000000010000,6.099999999999959,8,117,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000033,6,118,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.0999999999998735,8,119,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.1000000000001044,14,120,0.8000000000000016,False,False
5.5,100000000000010,5.499999999999488,15,121,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.700000000000216,13,122,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.2999999999997485,9,123,8.881784197001252e-16,True,True
6.5,001000000010000,6.500000000000085,21,124,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.8999999999998884,8,125,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.700000000000156,9,126,0.400000000000003,False,False
5.5,000010000100000,5.499999999999986,2,127,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.099999999999824,8,128,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999724,17,129,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999984,25,130,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.29999999999994,8,131,8.881784197001252e-16,True,True
6.5,001000000010000,6.49999999999968,19,132,1.2000000000000002,False,False
5.900000000000006,010000000000001,5.899999999999935,5,133,0.6000000000000059,False,False
6.100000000000001,100000000010000,6.09999999999998,16,134,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.7000000000001165,5,135,0.39999999999999947,False,False
6.5,001000000010000,6.5,5,136,1.2000000000000002,False,False
6.300000000000004,010000000010000,6.300000000000011,11,137,1.0000000000000044,False,False
6.100000000000001,100000000010000,6.099999999999966,7,138,0.8000000000000016,False,False
5.899999999999999,100000000100000,6.099999999999948,7,139,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.300000000000146,6,140,2.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000051,4,141,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999862,9,142,2.0000000000000044,False,False
7.100000000000001,000010000000010,7.1000000000000085,12,143,1.8000000000000016,False,False
5.5,100000000000010,5.49999999999924,11,144,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.699999999999541,10,145,0.400000000000003,False,False
5.900000000000006,010000000000001,5.899999999999984,7,146,0.6000000000000059,False,False
5.5,100000000000010,5.500000000000078,4,147,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.699999999999889,6,148,0.400000000000003,False,False
5.5,000010000100000,5.499999999999972,5,149,0.20000000000000018,False,False
5.900000000000006,010000000000001,5.899999999999899,5,150,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.099999999999952,25,151,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000027,6,152,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.899999999999551,12,153,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.699999999999861,17,154,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.700000000000031,12,155,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.299999999999805,8,156,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.6999999999999815,14,157,0.39999999999999947,False,False
5.899999999999999,100000000100000,5.8999999999999915,8,158,0.5999999999999988,False,False
5.5,000010000100000,5.4999999999999005,6,159,0.20000000000000018,False,False
5.5,100000000000010,5.50000000000005,45,160,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.099999999999994,2,161,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999932,11,162,0.39999999999999947,False,False
5.5,100000000000010,5.500000000000149,6,163,0.20000000000000018,False,False
5.700000000000003,010000000000010,5.700000000000067,15,164,0.400000000000003,False,False
7.5,000001000000001,7.49999999999994,8,165,2.2,False,False
5.700000000000003,010000000000010,5.700000000000021,47,166,0.400000000000003,False,False
5.899999999999999,100000000100000,5.900000000000119,7,167,0.5999999999999988,False,False
5.5,100000000000010,5.49999999999995,4,168,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.099999999999881,41,169,0.8000000000000016,False,False
5.5,100000000000010,5.499999999999837,8,170,0.20000000000000018,False,False
7.300000000000004,000010000000001,7.300000000000111,16,171,2.0000000000000044,False,False
5.699999999999999,100000001000000,5.700000000000035,6,172,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999995,19,173,0.5999999999999988,False,False
5.5,100000000000010,5.500000000000142,5,174,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000091,7,175,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.299999999999891,13,176,2.0000000000000044,False,False
6.5,001000000010000,6.500000000000085,6,177,1.2000000000000002,False,False
7.300000000000004,000010000000001,7.300000000000011,8,178,2.0000000000000044,False,False
7.100000000000001,000010000000010,7.1000000000000725,5,179,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999909,10,180,0.8000000000000016,False,False
6.5,001000000010000,6.499999999999957,10,181,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.900000000000013,7,182,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.900000000000098,10,183,0.6000000000000059,False,False
6.100000000000001,100000000010000,6.100000000000016,8,184,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999933,7,185,2.0000000000000044,False,False
5.700000000000003,010000000000010,5.699999999999783,7,186,0.400000000000003,False,False
5.699999999999999,100000001000000,5.700000000000088,5,187,0.39999999999999947,False,False
7.5,000001000000001,7.5000000000000355,19,188,2.2,False,False
6.100000000000001,001000000000001,6.10000000000003,7,189,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000041,16,190,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.100000000000037,19,191,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.70000000000001,5,192,0.400000000000003,False,False
6.5,001000000010000,6.500000000000007,5,193,1.2000000000000002,False,False
7.300000000000004,000010000000001,7.300000000000054,9,194,2.0000000000000044,False,False
5.300000000000001,100000000000100,5.300000000000217,15,195,8.881784197001252e-16,True,True
6.5,001000000010000,6.5,21,196,1.2000000000000002,False,False
7.300000000000004,000010000000001,7.299999999999898,8,197,2.0000000000000044,False,False
5.5,100000000000010,5.499999999999837,7,198,0.20000000000000018,False,False
5.5,100000000000010,5.500000000000128,8,199,0.20000000000000018,False,False
