best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
7.5,000001000000001,7.500000000000092,24,0,2.2,False,False
6.100000000000001,100000000010000,6.100000000000051,5,1,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999927,8,2,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999876,11,3,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.700000000000006,12,4,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999969,11,5,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.299999999999969,8,6,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999979,5,7,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999926,6,8,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.300000000000015,6,9,8.881784197001252e-16,True,True
5.700000000000003,100000000000001,5.699999999999747,11,10,0.400000000000003,False,False
6.5,001000000010000,6.499999999999751,10,11,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.900000000000027,9,12,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999277,16,13,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999906,6,14,0.5999999999999988,False,False
5.5,000010000100000,5.499999999999815,7,15,0.20000000000000018,False,False
5.899999999999999,100000000100000,5.899999999999849,9,16,0.5999999999999988,False,False
5.5,000010000100000,5.5000000000000995,11,17,0.20000000000000018,False,False
6.5,001000000010000,6.500000000000107,12,18,1.2000000000000002,False,False
6.5,001000000010000,6.500000000000121,8,19,1.2000000000000002,False,False
5.899999999999999,100000000100000,5.900000000000034,10,20,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.09999999999998,7,21,0.8000000000000016,False,False
7.5,000001000000001,7.499999999999972,7,22,2.2,False,False
5.300000000000001,100000000000100,5.300000000000146,8,23,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.700000000000031,7,24,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999817,12,25,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999913,9,26,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999949,4,27,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.70000000000001,5,28,0.39999999999999947,False,False
7.5,000001000000001,7.499999999999872,11,29,2.2,False,False
5.699999999999999,100000001000000,5.700000000000003,5,30,0.39999999999999947,False,False
5.700000000000003,100000000000001,5.699999999999882,16,31,0.400000000000003,False,False
5.700000000000003,100000000000001,5.7000000000000455,7,32,0.400000000000003,False,False
6.100000000000001,001000000000001,6.10000000000008,7,33,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.0999999999999375,6,34,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.700000000000031,16,35,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.6999999999997755,15,36,0.39999999999999947,False,False
6.300000000000004,010000000010000,6.299999999999983,4,37,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.1000000000000085,2,38,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.9000000000000625,5,39,0.6000000000000059,False,False
5.700000000000003,100000000000001,5.700000000000358,7,40,0.400000000000003,False,False
5.900000000000006,010000000000001,5.8999999999999275,12,41,0.6000000000000059,False,False
5.300000000000001,100000000000100,5.299999999999844,9,42,8.881784197001252e-16,True,True
