best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.100000000000001,100000000010000,6.099999999999866,9,0,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.8999999999998956,13,1,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.699999999999989,17,2,0.39999999999999947,False,False
6.5,001000000010000,6.500000000000199,12,3,1.2000000000000002,False,False
5.700000000000003,000010000010000,7.299999999999599,21,4,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000095,9,5,0.400000000000003,False,False
5.5,000010000100000,5.500000000000043,7,6,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000055,15,7,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.900000000000013,2,8,0.6000000000000059,False,False
5.300000000000001,100000000000100,5.300000000000111,6,9,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.6999999999999105,13,10,0.400000000000003,False,False
6.5,001000000010000,6.500000000000142,12,11,1.2000000000000002,False,False
6.300000000000004,010000000010000,6.300000000000175,13,12,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000026,9,13,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.499999999999989,9,14,2.0000000000000044,False,False
6.100000000000001,100000000010000,6.099999999999611,12,15,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000054,6,16,8.881784197001252e-16,True,True
7.100000000000001,000010000000010,7.3000000000000185,14,17,1.8000000000000016,False,False
5.5,000010000100000,5.499999999999943,13,18,0.20000000000000018,False,False
6.5,001000000010000,6.49999999999973,9,19,1.2000000000000002,False,False
6.100000000000001,100000000010000,6.10000000000003,5,20,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999693,7,21,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999945,7,22,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000165,15,23,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999896,26,24,0.39999999999999947,False,False
5.300000000000001,100000000000100,5.29999999999999,12,25,8.881784197001252e-16,True,True
5.5,000010000100000,5.499999999999979,10,26,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.100000000000186,18,27,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000047,11,28,8.881784197001252e-16,True,True
7.300000000000004,000010000000001,7.299999999999976,2,29,2.0000000000000044,False,False
5.900000000000006,010000000000001,5.899999999999945,59,30,0.6000000000000059,False,False
5.5,000010000100000,5.5000000000000355,14,31,0.20000000000000018,False,False
7.5,000001000000001,7.500000000000071,8,32,2.2,False,False
6.100000000000001,010000000100000,6.099999999999952,6,33,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000011,5,34,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.70000000000001,6,35,0.400000000000003,False,False
5.700000000000003,100000000000001,5.9000000000000625,13,36,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999477,15,37,0.400000000000003,False,False
6.100000000000001,001000000000001,7.300000000000303,31,38,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.1000000000000725,19,39,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999859,8,40,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000145,13,41,0.400000000000003,False,False
6.5,001000000010000,6.500000000000085,9,42,1.2000000000000002,False,False
