best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.300000000000004,010000000010000,6.299999999999869,7,0,1.0000000000000044,False,False
5.300000000000001,100000000000100,5.299999999999898,17,1,8.881784197001252e-16,True,True
5.5,100000000000010,5.499999999999943,6,2,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999417,11,3,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.100000000000286,9,4,1.8000000000000016,False,False
5.5,100000000000010,5.499999999999936,10,5,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.1000000000000085,11,6,1.8000000000000016,False,False
7.100000000000001,000010000000010,7.099999999999987,19,7,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000013,3,8,0.6000000000000059,False,False
6.100000000000001,010000000100000,6.100000000000019,5,9,0.8000000000000016,False,False
6.5,001000000010000,6.5000000000000995,7,10,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999926,8,11,8.881784197001252e-16,True,True
6.300000000000004,010000000010000,6.300000000000047,8,12,1.0000000000000044,False,False
5.700000000000003,010000000000010,5.700000000000106,7,13,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999962,12,14,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.099999999999611,12,15,0.8000000000000016,False,False
5.5,100000000000010,5.500000000000057,4,16,0.20000000000000018,False,False
7.5,000001000000001,7.4999999999999645,6,17,2.2,False,False
5.5,000010000100000,5.5000000000000355,8,18,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.100000000000001,18,19,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.10000000000003,5,20,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999693,7,21,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999945,7,22,0.8000000000000016,False,False
6.5,001000000010000,6.5000000000001705,17,23,1.2000000000000002,False,False
5.899999999999999,100000000100000,5.899999999999956,7,24,0.5999999999999988,False,False
5.700000000000003,100000000000001,5.699999999999832,17,25,0.400000000000003,False,False
5.5,000010000100000,5.500000000000092,10,26,0.20000000000000018,False,False
5.900000000000006,010000000000001,5.8999999999999275,9,27,0.6000000000000059,False,False
5.300000000000001,100000000000100,5.300000000000054,5,28,8.881784197001252e-16,True,True
7.300000000000004,000010000000001,7.29999999999999,5,29,2.0000000000000044,False,False
5.5,100000000000010,5.499999999999986,5,30,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.099999999999831,7,31,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999996,13,32,0.39999999999999947,False,False
5.899999999999999,100000000100000,5.90000000000002,19,33,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.299999999999905,21,34,2.0000000000000044,False,False
5.899999999999999,000001000010000,5.9000000000000306,11,35,0.5999999999999988,False,False
6.5,001000000010000,6.499999999999851,16,36,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.90000000000002,8,37,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.90000000000007,12,38,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.8999999999999915,8,39,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999878,9,40,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000081,7,41,0.39999999999999947,False,False
5.700000000000003,100000000000001,5.6999999999999815,7,42,0.400000000000003,False,False
5.300000000000001,100000000000100,5.2999999999999545,11,43,8.881784197001252e-16,True,True
7.100000000000001,000010000000010,7.099999999999923,17,44,1.8000000000000016,False,False
