best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.699999999999999,100000001000000,5.700000000000095,28,0,0.39999999999999947,False,False
5.5,100000000000010,5.499999999999979,22,1,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.099999999999973,7,2,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000061,18,3,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999893,18,4,1.2000000000000002,False,False
6.100000000000001,100000000010000,6.100000000000051,5,5,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999341,23,6,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.699999999999925,17,7,0.400000000000003,False,False
5.300000000000001,100000000000100,5.300000000000022,6,8,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.70000000000006,10,9,0.39999999999999947,False,False
5.700000000000003,010000000000010,5.700000000000191,14,10,0.400000000000003,False,False
7.300000000000004,000010000000001,7.30000000000004,6,11,2.0000000000000044,False,False
7.5,000001000000001,7.500000000000028,5,12,2.2,False,False
5.5,100000000000010,5.500000000000085,25,13,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.299999999999997,35,14,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.100000000000001,7,15,0.8000000000000016,False,False
7.5,000001000000001,7.499999999999986,7,16,2.2,False,False
7.5,000001000000001,7.500000000000028,6,17,2.2,False,False
5.300000000000001,100000000000100,6.10000000000003,5,18,8.881784197001252e-16,True,True
7.5,000001000000001,7.500000000000107,9,19,2.2,False,False
7.300000000000004,000010000000001,7.300000000000011,4,20,2.0000000000000044,False,False
5.700000000000003,100000000000001,5.700000000000074,6,21,0.400000000000003,False,False
5.699999999999999,100000001000000,5.70000000000001,5,22,0.39999999999999947,False,False
7.100000000000001,000010000000010,7.100000000000129,13,23,1.8000000000000016,False,False
5.5,100000000000010,5.5,3,24,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.100000000000005,23,25,0.8000000000000016,False,False
