best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.899999999999999,000001000010000,5.900000000000045,27,29,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999945,8,30,0.8000000000000016,False,False
6.5,001000000010000,6.499999999999908,9,31,1.2000000000000002,False,False
5.699999999999999,100000001000000,5.700000000000003,36,32,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999878,29,33,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.0999999999999375,6,34,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.1000000000000085,5,35,1.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999528,8,36,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,6.299999999999997,5,37,0.6000000000000059,False,False
7.5,000001000000001,7.5000000000000995,14,38,2.2,False,False
5.700000000000003,100000000000001,5.700000000000095,47,39,0.400000000000003,False,False
5.899999999999999,100000000100000,5.9000000000000625,16,40,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.100000000000065,11,41,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000019,16,42,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000067,6,43,0.400000000000003,False,False
5.700000000000003,000010000010000,5.700000000000003,4,44,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999708,14,45,0.400000000000003,False,False
6.100000000000001,100000000010000,6.099999999999945,9,46,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.099999999999852,9,47,1.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999875,5,48,0.400000000000003,False,False
6.5,001000000010000,6.500000000000064,11,49,1.2000000000000002,False,False
7.300000000000004,000010000000001,7.300000000000125,7,50,2.0000000000000044,False,False
5.700000000000003,010000000000010,5.699999999999783,7,51,0.400000000000003,False,False
6.300000000000004,010000000010000,6.300000000000242,8,52,1.0000000000000044,False,False
6.100000000000001,001000000000001,6.1000000000000085,25,53,0.8000000000000016,False,False
7.5,000001000000001,7.499999999999993,31,54,2.2,False,False
5.700000000000003,000010000010000,5.699999999999896,6,55,0.400000000000003,False,False
7.100000000000001,000010000000010,7.100000000000016,11,56,1.8000000000000016,False,False
6.5,001000000010000,6.499999999999979,5,57,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999947,8,58,8.881784197001252e-16,True,True
6.5,001000000010000,6.4999999999999645,14,59,1.2000000000000002,False,False
5.5,100000000000010,5.700000000000021,8,60,0.20000000000000018,False,False
7.5,000001000000001,7.500000000000025,14,61,2.2,False,False
7.300000000000004,000010000000001,7.299999999999827,15,62,2.0000000000000044,False,False
5.5,000010000100000,5.499999999999922,14,63,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.099999999999994,3,64,1.8000000000000016,False,False
5.5,100000000000010,5.499999999999936,8,65,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.099999999999987,6,66,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.8999999999999915,6,67,0.6000000000000059,False,False
5.700000000000003,010000000000010,5.700000000000056,8,68,0.400000000000003,False,False
5.5,100000000000010,5.499999999999993,19,69,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000325,17,70,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.900000000000055,6,71,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999972,16,72,2.2,False,False
5.899999999999999,000001000010000,5.899999999999743,6,73,0.5999999999999988,False,False
5.899999999999999,100000000100000,6.100000000000016,7,74,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.300000000000168,10,75,2.0000000000000044,False,False
6.5,001000000010000,6.499999999999815,19,76,1.2000000000000002,False,False
7.5,000001000000001,7.5000000000002345,15,77,2.2,False,False
5.5,000010000100000,5.500000000000071,8,78,0.20000000000000018,False,False
6.5,001000000010000,6.499999999999972,7,79,1.2000000000000002,False,False
6.5,001000000010000,6.500000000000021,11,80,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.3000000000000185,6,81,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.300000000000033,12,82,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.100000000000001,3,83,0.8000000000000016,False,False
5.899999999999999,100000000100000,6.0999999999999694,22,84,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.099999999999923,10,85,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999713,9,86,2.0000000000000044,False,False
6.5,001000000010000,6.499999999999886,7,87,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.100000000000016,6,88,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.8999999999999915,4,89,0.6000000000000059,False,False
6.300000000000004,010000000010000,6.299999999999713,8,90,1.0000000000000044,False,False
6.300000000000004,010000000010000,6.299999999999933,17,91,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000058,20,92,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.10000000000035,8,93,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.100000000000005,5,94,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999632,9,95,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999966,8,96,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.70000000000001,10,97,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000092,17,98,0.400000000000003,False,False
6.100000000000001,100000000010000,6.099999999999994,9,99,0.8000000000000016,False,False
