best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.700000000000003,000010000010000,5.699999999999953,6,50,0.400000000000003,False,False
5.900000000000006,010000000000001,5.899999999998727,13,51,0.6000000000000059,False,False
5.900000000000006,010000000000001,5.900000000000006,8,52,0.6000000000000059,False,False
5.700000000000003,000010000010000,5.700000000000109,5,53,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000127,13,54,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000003,1,55,0.400000000000003,False,False
5.300000000000001,100000000000100,5.29999999999994,28,56,8.881784197001252e-16,True,True
6.100000000000001,010000000100000,6.100000000000001,23,57,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.70000000000001,5,58,0.39999999999999947,False,False
6.100000000000001,001000000000001,6.100000000000186,8,59,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000107,9,60,2.2,False,False
5.700000000000003,010000000000010,5.700000000000113,11,61,0.400000000000003,False,False
7.5,000001000000001,7.499999999999986,7,62,2.2,False,False
5.700000000000003,000010000010000,5.70000000000006,6,63,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000027,5,64,0.5999999999999988,False,False
5.5,000010000100000,5.499999999999972,14,65,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000013,5,66,0.5999999999999988,False,False
7.5,000001000000001,7.5,4,67,2.2,False,False
6.300000000000004,010000000010000,6.299999999999876,8,68,1.0000000000000044,False,False
5.5,000010000100000,5.499999999999986,7,69,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000077,5,70,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.699999999999974,7,71,0.400000000000003,False,False
7.5,000001000000001,7.500000000000071,8,72,2.2,False,False
6.100000000000001,010000000100000,6.0999999999999694,9,73,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.09999999999998,7,74,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.700000000000031,5,75,0.39999999999999947,False,False
5.899999999999999,000001000010000,5.899999999999622,16,76,0.5999999999999988,False,False
5.5,000010000100000,5.500000000000057,5,77,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.100000000000005,4,78,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999892,6,79,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.69999999999996,10,80,0.400000000000003,False,False
5.899999999999999,100000000100000,5.900000000000034,9,81,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.099999999999866,7,82,1.8000000000000016,False,False
5.700000000000003,100000000000001,5.70000000000001,15,83,0.400000000000003,False,False
5.899999999999999,000001000010000,5.899999999999864,15,84,0.5999999999999988,False,False
6.100000000000001,010000000100000,6.100000000000101,19,85,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.29999999999999,2,86,1.0000000000000044,False,False
7.100000000000001,000010000000010,7.100000000000037,8,87,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000155,5,88,0.6000000000000059,False,False
5.899999999999999,100000000100000,5.899999999999231,24,89,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999989,7,90,0.39999999999999947,False,False
7.5,000001000000001,7.500000000000057,9,91,2.2,False,False
7.100000000000001,000010000000010,7.099999999999746,9,92,1.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999999,17,93,0.6000000000000059,False,False
5.899999999999999,100000000100000,5.900000000000006,14,94,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.7000000000001165,18,95,0.400000000000003,False,False
6.100000000000001,001000000000001,6.0999999999997385,8,96,0.8000000000000016,False,False
5.5,100000000000010,5.499999999999972,11,97,0.20000000000000018,False,False
6.100000000000001,001000000000001,6.099999999999838,10,98,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.70000000000001,4,99,0.400000000000003,False,False
