best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.100000000000001,100000000010000,6.299999999999756,15,0,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000227,10,1,2.2,False,False
7.5,000001000000001,7.499999999999865,22,2,2.2,False,False
6.300000000000004,010000000010000,6.300000000000047,7,3,1.0000000000000044,False,False
7.300000000000004,000010000000001,7.299999999999962,9,4,2.0000000000000044,False,False
5.899999999999999,000001000010000,5.899999999999945,31,5,0.5999999999999988,False,False
5.700000000000003,010000000000010,7.099999999999945,11,6,0.400000000000003,False,False
5.900000000000006,010000000000001,5.89999999999997,9,7,0.6000000000000059,False,False
5.900000000000006,010000000000001,5.90000000000002,12,8,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999679,9,9,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.899999999999899,30,10,0.5999999999999988,False,False
5.900000000000006,010000000000001,7.3000000000000185,19,11,0.6000000000000059,False,False
5.699999999999999,100000001000000,5.699999999999992,31,12,0.39999999999999947,False,False
5.700000000000003,010000000000010,5.69999999999996,12,13,0.400000000000003,False,False
6.100000000000001,100000000010000,6.300000000000008,9,14,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.30000000000004,7,15,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.299999999999912,13,16,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,5.900000000000016,11,17,0.6000000000000059,False,False
6.100000000000001,010000000100000,6.09999999999971,9,18,0.8000000000000016,False,False
5.5,000010000100000,5.4999999999996945,17,19,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.299999999999422,21,20,1.0000000000000044,False,False
7.100000000000001,000010000000010,7.300000000000267,16,21,1.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999909,12,22,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.09999999999981,7,23,0.8000000000000016,False,False
5.900000000000006,010000000000001,7.299999999999962,8,24,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.099999999999767,10,25,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999768,7,26,0.400000000000003,False,False
5.899999999999999,000001000010000,5.89999999999997,8,27,0.5999999999999988,False,False
5.700000000000003,000010000010000,7.299999999999983,8,28,0.400000000000003,False,False
6.5,001000000010000,6.499999999999787,7,29,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999969,18,30,8.881784197001252e-16,True,True
6.100000000000001,010000000100000,6.100000000000065,13,31,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.499999999999815,34,32,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.700000000000209,10,33,0.39999999999999947,False,False
5.700000000000003,010000000000010,6.099999999999959,10,34,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000335,28,35,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000158,7,36,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.70000000000001,10,37,0.400000000000003,False,False
6.5,001000000010000,6.499999999999957,5,38,1.2000000000000002,False,False
5.5,100000000000010,5.499999999999957,5,39,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999979,8,40,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.300000000000139,6,41,1.0000000000000044,False,False
7.5,000001000000001,7.500000000000071,20,42,2.2,False,False
6.5,001000000010000,6.499999999999972,13,43,1.2000000000000002,False,False
5.700000000000003,000010000010000,5.899999999999995,9,44,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999989,9,45,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999912,8,46,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,6.099999999999888,9,47,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.899999999999949,12,48,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.7000000000000455,8,49,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999989,6,50,0.400000000000003,False,False
5.5,100000000000010,5.699999999999989,6,51,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.699999999999797,12,52,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.700000000000006,9,53,0.39999999999999947,False,False
5.5,000010000100000,5.50000000000005,12,54,0.20000000000000018,False,False
5.700000000000003,000010000010000,5.700000000000038,17,55,0.400000000000003,False,False
6.5,001000000010000,6.500000000000057,7,56,1.2000000000000002,False,False
5.900000000000006,010000000000001,5.899999999999949,19,57,0.6000000000000059,False,False
5.900000000000006,010000000000001,5.900000000000013,17,58,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.899999999999817,9,59,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000004,15,60,8.881784197001252e-16,True,True
5.700000000000003,100000000000001,5.700000000000095,15,61,0.400000000000003,False,False
6.100000000000001,100000000010000,6.100000000000037,8,62,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.900000000000055,8,63,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.899999999999935,11,64,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.700000000000145,5,65,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999881,23,66,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.699999999999939,14,67,0.400000000000003,False,False
5.899999999999999,100000000100000,5.899999999999949,21,68,0.5999999999999988,False,False
6.300000000000004,010000000010000,6.299999999999898,17,69,1.0000000000000044,False,False
5.899999999999999,000001000010000,5.900000000000006,15,70,0.5999999999999988,False,False
7.5,000001000000001,7.500000000000025,18,71,2.2,False,False
6.100000000000001,010000000100000,6.099999999999945,8,72,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.0999999999999375,21,73,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000055,11,74,0.8000000000000016,False,False
5.900000000000006,010000000000001,7.299999999999834,8,75,0.6000000000000059,False,False
5.899999999999999,000001000010000,7.2999999999997485,23,76,0.5999999999999988,False,False
5.5,000010000100000,5.5000000000000355,19,77,0.20000000000000018,False,False
5.5,100000000000010,7.100000000000115,20,78,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.299999999999969,17,79,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.30000000000004,16,80,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.7000000000001165,9,81,0.39999999999999947,False,False
5.700000000000003,100000000000001,5.9000000000002615,10,82,0.400000000000003,False,False
5.700000000000003,100000000000001,7.5000000000000995,11,83,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999779,19,84,0.400000000000003,False,False
5.700000000000003,100000000000001,5.7000000000001165,7,85,0.400000000000003,False,False
6.300000000000004,010000000010000,6.2999999999999865,16,86,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.099999999999781,7,87,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.100000000000108,8,88,1.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000016,14,89,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999824,17,90,0.8000000000000016,False,False
6.5,001000000010000,6.4999999999999005,8,91,1.2000000000000002,False,False
5.700000000000003,100000000000001,5.899999999999849,13,92,0.400000000000003,False,False
5.699999999999999,100000001000000,6.500000000000092,13,93,0.39999999999999947,False,False
7.100000000000001,000010000000010,7.10000000000008,10,94,1.8000000000000016,False,False
6.100000000000001,001000000000001,6.10000000000008,11,95,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000129,10,96,0.8000000000000016,False,False
5.5,100000000000010,5.5,12,97,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.300000000000168,6,98,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,5.899999999999949,11,99,0.6000000000000059,False,False
